categoria,sexo,freq,percentual,cum
amostra_geral,masculino,154.58,38.64,38.64
amostra_geral,feminino,245.497,61.36,100
ies_publicas,masculino,25.331,41.68,41.68
ies_publicas,feminino,35.448,58.32,100
ies_privadas,masculino,129.249,38.09,38.09
ies_privadas,feminino,210.049,61.91,100
