categoria,variavel,obs,media,desvio_padrao,minimo,maximo
amostra_geral,nt_ger,399959,43.26,14.13,0,93.7
ies_publicas,nt_ger,60772,49.22,14.99,0,93.7
ies_privadas,nt_ger,339187,42.19,13.69,0,92.3
